full_name,dom_pos,height,bodyWeight,age,reb36Min,blk36Min,ast36Min,stl36Min,pts_from_2_36Min,pts_from_3_36Min
Rashard Lewis,F,82.0,235.0,46.20670773442848,5.198919544665251,0.5116727763843334,1.722554505112869,1.0650202585375266,7.394945012540997,5.143353270306773
Reggie Lewis,G,79.0,195.0,59.917864476386036,4.771633131712134,0.984322923095914,2.8496481915812857,1.3998271818294037,15.63473645228984,0.19664238982841623
Scottie Lewis,G,77.0,185.0,25.61259411362081,0.8213333333333332,0.8213333333333332,1.232,1.6426666666666665,0.8160000000000001,0.0
Marcus Liberty,F,80.0,205.0,56.98562628336756,7.288795370857442,0.5744345081536033,1.9231983166754336,1.489742240925828,11.301420305102576,1.559179379274066
Todd Lichti,G,76.0,205.0,58.78713210130048,4.368192449047778,0.37687938523220854,2.790511192783161,1.5035081857667894,12.180420982292015,0.47510858670230544
DeAndre Liggins,G,78.0,209.0,37.5605749486653,3.602668643439585,0.44032616753150483,1.8413639733135658,1.471089696071164,2.5452186805040773,1.6712379540400297
Bill Ligon,G,76.0,180.0,73.42642026009582,4.404255319148936,0.19148936170212766,4.0212765957446805,0.0,21.4468085106383,0.0
Jeremy Lin,G,75.0,200.0,37.163586584531146,3.500225826319031,0.4345719564771094,5.303551632108396,1.34805994662287,7.4128515705194,3.4810100595360294
Steve Lingenfelter,F,81.0,225.0,67.36755646817248,8.597014925373134,0.0,2.6865671641791042,0.0,5.3731343283582085,0.0
Alton Lister,F,84.0,245.0,67.05817932922656,10.853127196064653,2.69069370545126,1.6426061640397551,0.6541511896395944,9.197871699628552,0.005421142455576749
Nassir Little,G,77.0,220.0,25.694729637234772,5.277873297182913,0.6880042322444121,1.354582727152493,0.5737336331173125,4.692236476656526,3.9351937574394924
Isaiah Livers,F,78.0,232.0,27.236139630390145,3.3812154696132595,0.5724717751621426,1.1968292097045399,0.741964929137641,2.1325006005284646,5.032908959884698
Randy Livingston,G,76.0,209.0,50.55715263518138,3.119980917547905,0.3320346664546394,4.493917468394689,1.3424505048898783,5.9136519042697,1.1764331716625587
Shaun Livingston,G,79.0,192.0,40.11225188227242,4.0829224111905,0.590520277749824,4.916171882862031,1.1411894938110094,8.658548857804165,0.08151353527221496
Ron Livingstone,C,82.0,220.0,100.03559206023272,0.0,0.0,0.0,0.0,0.0,0.0
Horacio Llamas,C,83.0,285.0,52.26557152635181,5.88,1.304,0.816,1.792,7.199999999999999,0.48
Earl Lloyd,F,78.0,200.0,97.55236139630391,12.07737887765772,0.0,2.512722202858139,0.0,19.813175322411993,0.0
Lewis Lloyd,G,78.0,205.0,66.66392881587953,4.555925594996345,0.5205101129071561,4.450653886767931,1.369994314028105,16.384371700105596,0.1272033141093331
Scott Lloyd,C,82.0,230.0,72.84052019164956,7.151230635101603,0.36456307424049356,2.2984373952115886,0.4683790490242103,8.375293407551473,0.03621487492455234
Bob Lochmueller,F,77.0,185.0,98.38193018480493,8.551495016611295,0.0,2.4518272425249172,0.0,75.67774086378736,0.0
Robert Lock,F,81.0,225.0,59.419575633128,10.472727272727274,1.3090909090909093,1.3090909090909093,0.9818181818181818,5.8909090909090915,0.0
Darrell Lockhart,F,81.0,245.0,65.10335386721424,7.714285714285715,0.0,0.0,0.0,10.285714285714286,0.0
Ian Lockhart,F,80.0,240.0,58.327173169062284,0.0,0.0,0.0,0.0,36.0,0.0
Kevin Loder,F,78.0,205.0,66.60643394934976,5.811294084387589,0.7225952364124673,2.974344476641459,0.9464979857233727,12.34009470633967,0.31295497915047
Don Lofgran,F,77.0,200.0,96.92539356605064,5.211524947294448,0.0,4.705551651440619,0.0,92.84609978917779,0.0
Zach Lofton,G,76.0,180.0,32.92539356605065,4.114285714285715,0.0,0.0,2.0571428571428574,6.171428571428571,6.171428571428573
Kenneth Lofton Jr.,F,78.0,275.0,23.189596167008897,4.577403035413154,0.33996627318718387,2.574030354131535,0.6070826306913997,7.106913996627318,2.161214165261383
Johnny Logan,G,74.0,175.0,104.80492813141684,0.0,0.0,0.0,0.0,0.0,0.0
Brad Lohaus,F,83.0,230.0,61.06228610540725,6.41092742707602,1.7210697644730963,2.41960809344482,1.0592966107104105,7.853960554030766,4.0326801557413665
John Long,G,77.0,200.0,69.14989733059548,3.8809078983980605,0.1974798266883969,2.7003219779782963,1.1219143777079938,15.73542155264936,0.47652740787852294
Paul Long,G,74.0,180.0,81.70294318959617,4.772700529515591,0.0,4.970386350264757,0.0,21.87252402431849,0.0
Shawn Long,F,81.0,255.0,32.72826830937714,11.45204081632653,1.4724489795918365,1.5887755102040817,1.1326530612244898,14.516326530612243,2.7183673469387752
Felipe Lopez,G,77.0,195.0,50.841889117043124,4.772581758834976,0.4835854623061955,1.9908354779988702,1.279015755445358,7.811938986880923,1.172807733350072
Raul Lopez,G,72.0,175.0,45.51950718685831,3.2489626556016598,0.08255077527844508,7.195675911771129,1.3994321904345928,7.897357501637912,2.246560384363398
Robin Lopez,C,84.0,281.0,37.55783709787816,7.079015103686077,1.5979796998688747,1.202855616531494,0.3374289738235151,10.24350444368899,0.26749550774610265
Ryan Lorthridge,G,76.0,190.0,53.23750855578371,3.8037661050545095,0.053518334985133795,5.4112983151635285,1.5004955401387512,11.034687809712587,0.48166501486620417
Jim Loscutoff,F,77.0,220.0,95.71252566735113,13.025475653015157,0.0,1.3814898419864559,0.0,20.08771364076104,0.0
Plummer Lott,F,77.0,210.0,79.86310746064339,10.260305697081982,0.0,3.590551181102362,0.0,10.777211672070402,0.0
Kevin Loughery,G,75.0,190.0,85.56878850102669,4.520309477756287,0.0,5.218568665377176,0.0,22.628626692456486,0.0
Didi Louzada,G,77.0,188.0,26.308008213552363,1.7561660942866064,0.14049328754292853,0.7024664377146426,0.3512332188573213,0.5619731501717141,2.739619107087106
Bob Love,F,80.0,215.0,82.87200547570157,7.585656776502162,0.034888922021768305,1.7618905620992993,0.13284628000596393,18.901744446101088,0.0
Stan Love,F,81.0,215.0,76.5366187542779,10.309643527204503,0.08105065666041276,1.8587617260787992,0.11617260787992495,14.75392120075047,0.0
Clyde Lovellette,C,81.0,234.0,96.12320328542094,22.426056338028175,0.0,1.933098591549296,0.0,70.80633802816901,0.0
Sidney Lowe,G,72.0,195.0,65.75222450376455,3.524674299249901,0.09542608989904686,7.879758614855337,1.9877051491737632,4.080988099937961,0.12791156731148834
Jordan Loyd,G,76.0,210.0,32.238193018480494,2.8051948051948052,0.0,1.633327711249789,0.46753246753246747,3.746331590487434,3.497385731151965
Al Lucas,F,75.0,195.0,103.30184804928132,0.0,0.0,0.0,0.0,0.0,0.0
John Lucas,G,75.0,175.0,71.97535934291581,3.0476190476190474,0.08994708994708996,9.021164021164022,1.5648148148148149,10.444444444444445,1.0674603174603177
Kalin Lucas,G,73.0,195.0,36.41341546885695,2.2755884686590844,0.0,3.9322930441682087,1.8614123247818037,4.137000793440889,2.485056863263687
Maurice Lucas,F,81.0,215.0,73.67556468172485,10.87571226301067,0.6862589356632248,2.9265462582449837,0.8143108747453119,14.166522775149357,0.01491867251441793
John Lucas III,G,71.0,166.0,42.91854893908282,2.037,0.015,3.0629999999999997,0.723,4.880999999999999,4.203
Ted Luckenbill,F,78.0,205.0,86.23956194387407,19.78203398974912,0.0,3.437820339897491,0.0,16.344213649851632,0.0
Tyronn Lue,G,72.0,175.0,48.47091033538672,2.2957346853342018,0.02511744732313131,4.246523094097401,0.715010000465138,6.393227591981023,3.335597004511838
Phil Lumpkin,G,72.0,165.0,73.83983572895278,2.6359545419876436,0.08237357943711386,6.823278163374265,1.0269239569826862,6.545953779269316,0.0
Ray Lumpp,G,73.0,178.0,102.28336755646818,3.8400000000000003,0.0,26.53090909090909,0.0,201.07636363636365,0.0
Timothe Luwawu-Cabarrot,G,79.0,215.0,30.455852156057496,3.704442429737081,0.21681129387385054,1.6342442688770884,0.7273669213832406,3.64382851962181,5.196477140266805
Tyler Lydon,F,82.0,225.0,29.53593429158111,3.2691573493318797,0.1276247613853286,1.3056994818652852,0.7853831469866377,1.8161985274065993,1.9732751568039273
George Lynch,F,80.0,235.0,55.134839151266256,7.635539357304769,0.5024223298813281,2.176096715409574,1.5872705453575715,7.485132672563225,0.8688386150495576
Kevin Lynch,F,77.0,195.0,56.82683093771389,3.7694756240576313,0.47043055788239235,3.422683866644329,1.5077902496230524,7.541966828614509,0.28044898642988775
Mike Lynn,F,79.0,215.0,79.9069130732375,6.012448132780084,0.0,2.6047717842323657,0.0,8.617219917012449,0.0
Sheldon Mac,G,78.0,200.0,32.83504449007529,2.2076826627151487,0.09027698620768265,1.083323834492192,0.5868004103499372,3.241764504730423,1.624985751738288
Todd MacCulloch,C,84.0,280.0,49.73579739904175,7.883944762170457,1.584321383735528,1.0645836239363928,0.5046728971962617,9.89008229878644,0.0
Ronnie MacGilvray,G,74.0,185.0,95.2580424366872,0.0,0.0,4.231556653723968,0.0,8.463113307447934,0.0
Mike Macaluso,F,77.0,210.0,74.25872689938399,9.604800000000001,0.4752,0.9648000000000001,0.0,18.2448,0.0
Ed Macauley,C,80.0,185.0,97.58521560574948,6.200134093194771,0.0,4.021790144150184,0.0,34.753938987596385,0.0
Scott Machado,G,73.0,205.0,35.37303216974675,2.4527140458869616,0.0,6.975377728035816,0.7756015668718523,4.396754336877449,0.7705651930609961
Arvydas Macijauskas,G,76.0,214.0,45.75770020533881,1.062162162162162,0.0,1.122972972972973,0.5594594594594594,2.6148648648648645,1.3135135135135134
Ollie Mack,G,75.0,185.0,68.37782340862422,4.569449396424388,0.14302449956705549,3.2803952528905413,0.8031375744919269,11.344776651556053,0.0
Shelvin Mack,G,75.0,203.0,35.501711156741955,3.2375949294809567,0.0822246331296751,4.997202078456004,1.0627533832010505,6.004453834294523,3.2807628618740363
Malcolm Mackey,F,81.0,248.0,55.28268309377139,12.524234693877549,1.5612244897959184,0.5165816326530612,0.0,14.613520408163266,0.0
Vernon Macklin,F,82.0,227.0,39.07460643394935,4.973268292682927,0.5830243902439025,0.7305365853658536,0.5830243902439025,5.556292682926829,0.0
Daryl Macon,G,74.0,185.0,29.897330595482547,1.8253264038534667,0.0,1.1408290024084167,0.22816580048168333,2.7379896057802005,2.3957409050576746
Mark Macon,G,76.0,185.0,56.52292950034223,3.338070456365092,0.1423138510808647,3.0588470776621293,2.4949959967974378,9.435948759007204,0.7295836669335468
J.P. Macura,G,76.0,203.0,30.38193018480493,1.9980000000000002,0.0,1.602,0.0,4.008,2.394
Kyle Macy,G,75.0,175.0,68.5366187542779,3.079556357216871,0.12019802740146601,5.508385462639598,1.5736270483939059,9.897685842575891,1.4755344053421346
Tito Maddox,G,76.0,190.0,44.37234770704997,2.603060306030603,0.36723672367236726,1.8577857785778575,1.1125112511251125,2.235823582358236,0.0
Gerald Madkins,G,76.0,200.0,56.511978097193705,2.0032941176470587,0.07623529411764705,5.006117647058823,1.8465882352941176,2.16,2.7698823529411767
Corey Maggette,F,78.0,225.0,45.94387405886379,5.459311851447297,0.1900600764609503,2.2702348443473515,0.8061168760240306,9.657673402512287,1.8756963407973788
Dave Magley,F,80.0,202.0,65.91101984941821,6.432360032145727,0.0,1.282614519153496,0.64612911867131,5.140101794803107,0.0
Will Magnay,C,82.0,234.0,27.367556468172484,0.0,0.0,0.0,0.0,0.0,0.0
Ian Mahinmi,C,83.0,262.0,38.96235455167693,7.6696344004546315,1.3252509945065352,0.9933699564311422,0.9933699564311422,6.833112331881036,0.06819473385110816
John Mahnken,C,80.0,220.0,103.35112936344969,3.011565150346955,0.0,4.010794140323824,0.0,48.26831148804934,0.0
Francis Mahoney,F,74.0,205.0,97.92197125256673,0.0,0.0,1.2844744455159114,0.0,7.712632594021215,0.0
Dan Majerle,G,78.0,222.0,60.11772758384668,5.013905492984332,0.4235827093689045,3.1462908198577986,1.396463852010319,6.000377524696407,4.756811174731013
Renaldo Major,F,79.0,190.0,43.460643394934976,0.3813333333333333,0.0,0.0,0.3813333333333333,0.7613333333333332,0.0
Thon Maker,F,84.0,221.0,28.654346338124572,6.18179182371702,1.5004349086691795,1.4560742244128735,0.7932734125833576,4.942302116555525,3.1078573499565096
Theo Maledon,G,77.0,175.0,24.361396303901437,3.840417815174815,0.26113448425939356,4.004062091977368,1.001015522994342,4.395763818366459,4.324387059335558
Jeff Malone,G,76.0,205.0,64.31759069130733,2.8699377183654873,0.12796597296065626,2.5899437946225126,0.7021722618866779,16.91666413489291,0.3018684490353942
Karl Malone,F,81.0,259.0,62.247775496235455,9.75493183640738,0.7323175621491581,3.355573376102647,1.3424218123496392,17.390858059342428,0.1558941459502807
Moses Malone,C,82.0,215.0,70.5845311430527,13.12565615824906,1.3238826774222248,1.4466621192799312,0.8028707850173492,15.26949197781666,0.0192176517690323
Steve Malovic,F,82.0,230.0,69.2539356605065,6.957055214723926,0.4038562664329535,2.104469763365469,0.4858895705521472,5.013496932515338,0.0
Ted Manakas,G,74.0,180.0,74.66392881587953,3.085714285714286,0.0,2.0571428571428574,0.0,8.228571428571428,0.0
Karim Mane,G,75.0,190.0,25.43463381245722,2.1936,0.2736,0.5472,0.1392,0.5423999999999999,0.4176
Frank Mangiapane,G,70.0,195.0,100.15879534565366,0.0,0.0,0.0,0.0,0.0,0.0
Tre Mann,G,75.0,178.0,24.71457905544148,3.8612264842413877,0.23747862203762524,3.175177131688248,1.0519423405814805,6.005570486195944,5.7522599560224785
Danny Manning,F,82.0,234.0,59.43326488706366,6.383936451897617,1.0379523389232128,2.8398058252427187,1.380847308031774,13.860105913503972,0.17475728155339806
Ed Manning,F,79.0,210.0,81.80424366872005,12.132994689448163,0.0,1.9062572154236894,0.0,11.958439159547448,0.0
Richard Manning,C,83.0,245.0,55.331964407939765,5.26839099764864,0.4837084313066846,0.5925428283506886,0.3748740342626806,8.702720859926103,0.32650319113201215
Nico Mannion,G,74.0,190.0,24.607802874743328,3.1045406546990493,0.06335797254487856,4.941921858500528,1.140443505807814,2.4076029567053854,4.181626187961985
Pace Mannion,G,79.0,190.0,65.08145106091717,4.422750775594622,0.3983453981385729,3.9052740434332986,1.7944157187176835,8.149327817993795,0.7929679420889347
Nick Mantis,G,75.0,190.0,89.8754277891855,9.0,0.0,4.690140845070422,0.0,39.0032502708559,0.0
Devyn Marble,F,78.0,200.0,33.08418891170431,3.1101091171431148,0.13635133916493825,1.590765623590946,1.048606727387501,2.908828568852015,2.4348453422310397
Roy Marble,G,78.0,190.0,58.85831622176591,5.9354260089686095,0.5542600896860985,2.2278026905829593,1.296860986547085,6.683408071748878,0.0
Stephon Marbury,G,74.0,205.0,48.668035592060235,2.7428383633674756,0.12817001697978858,6.952730459549761,1.1071917620638658,10.287122747439339,3.2091800405323982
Sarunas Marciulionis,G,77.0,200.0,61.35797399041752,3.5169107856191744,0.13581890812250333,3.566444740346205,1.989347536617843,12.45219707057257,1.6202396804260986
Saul Mariaschin,G,71.0,165.0,101.13894592744695,0.0,0.0,0.0,0.0,0.0,0.0
Shawn Marion,G,79.0,228.0,47.460643394934976,8.736074310041978,1.0696358927029683,1.8509631129238742,1.488701658280985,11.164726547381585,2.0320938402453184
Boban Marjanovic,C,88.0,290.0,37.1854893908282,7.811836115326251,0.6471343527489202,1.0421384381930663,0.39080191432239986,8.971635344928213,0.22691724057429666
Damir Markota,F,82.0,225.0,39.82203969883641,3.422535211267606,0.073943661971831,0.8926056338028171,0.295774647887324,3.417253521126761,2.012323943661972
Sean Marks,F,82.0,250.0,50.16563997262149,4.16066154754873,0.7406969875959835,0.4146485528647372,0.2941523922031896,4.121677495569995,0.11695215593620792
Harvey Marlatt,G,75.0,185.0,77.15537303216975,4.310334616523542,0.0,5.010364228605271,0.0,10.13443885105123,0.0
Eric Marsh,G,75.0,200.0,71.61943874058863,3.1728125220334205,0.7614750052880208,3.76422477614045,1.2259747585137135,10.406825072269617,0.0
Jim Marsh,F,79.0,215.0,79.49075975359342,8.064898595943838,0.0,2.879251170046802,0.0,7.488299531981279,0.0
Donny Marshall,F,79.0,230.0,53.26488706365503,3.1949935997724364,0.13312473332385152,0.9523538614706301,0.9779547717252169,2.437206656236666,3.3178779689944533
Donyell Marshall,F,81.0,245.0,52.42984257357974,8.385542168674698,1.1093880472384587,1.7120362638673505,1.047834903972325,8.281044971967075,3.6416557318382443
Kendall Marshall,G,76.0,200.0,34.17659137577002,2.072473942863315,0.09137549279040881,6.277690770643193,0.8593184641140573,2.908462493924502,3.120375870821407
Naji Marshall,F,79.0,220.0,27.742642026009584,5.6082494097238955,0.28622367850431263,3.294174336240544,1.1726497373873659,7.282224256733966,3.3722353394689923
Rawle Marshall,G,79.0,190.0,43.66872005475702,2.524454920447849,0.6328815556865055,1.0748379493223335,0.9157336476134355,4.539776075427224,0.572775486152033
Tom Marshall,F,76.0,215.0,94.79260780287474,12.102857142857141,0.0,2.3142857142857145,0.0,72.41142857142857,0.0
Vester Marshall,F,79.0,200.0,76.83230663928816,7.654538662682107,0.6212924915950692,0.8283899887934254,0.20709749719835635,2.896675382891296,0.0
Bill Martin,F,79.0,205.0,63.18412046543463,5.692908771244384,0.3762453604219574,2.4262551279546787,1.2553233053330728,14.065247118577847,0.0
Bob Martin,C,84.0,250.0,56.04106776180698,7.804071997639423,2.230746532900561,1.1791088816760107,0.5240483918560047,5.37857775154913,0.0
Brian Martin,F,81.0,212.0,63.17864476386037,6.857142857142857,1.7142857142857142,0.0,0.0,10.285714285714285,0.0
Caleb Martin,F,77.0,205.0,30.067077344284737,5.079108203494878,0.5438581389343203,2.0700697254024276,1.078419557544977,5.44013084273048,4.183524145648619
Cuonzo Martin,G,77.0,213.0,54.0807665982204,1.797480167988801,0.0,1.797480167988801,0.59636024265049,0.008399440037330853,5.392440503966403
Darrick Martin,G,71.0,170.0,54.63107460643395,1.8518129269574357,0.06936416184971099,4.563321071991592,1.0404624277456649,5.099316868102996,3.266421439831845
Fernando Martin,C,81.0,220.0,63.578370978781656,6.857142857142858,0.24489795918367346,2.204081632653061,1.7142857142857144,4.408163265306122,0.0
Jarell Martin,F,82.0,239.0,31.41409993155373,5.937240970988751,0.6749555950266429,1.0515097690941386,0.6512729425695678,5.750148016577857,1.8046181172291298
Jeff Martin,G,77.0,195.0,58.770704996577685,3.888368129527056,0.6308052833404346,1.4610140605027695,1.0449510012782277,9.51768214742224,1.167660843630166
Jeremiah Martin,G,74.0,185.0,29.34154688569473,2.3722275795564127,0.6904532304725168,2.966248794599807,1.3847637415621985,6.133076181292189,3.263259402121504
Kelan Martin,F,77.0,230.0,30.220396988364133,4.555478018143754,0.5415212840195395,1.26168876482903,0.5945568736915562,5.515701325889742,4.480111653872994
Kenyon Martin,F,81.0,225.0,47.81108829568789,7.214677182194893,1.2198903889854298,1.987434834915118,1.2403422002406093,10.705921668226171,0.25985830771287255
Kevin Martin,G,79.0,199.0,42.72142368240931,3.276451924403366,0.11173955028279764,1.9144709615119329,0.9324044695820114,7.74727548627397,4.883018347358257
Larue Martin,C,83.0,208.0,75.57563312799452,11.936339522546419,0.9290988601333429,1.953688436447057,0.44648361889741195,11.21370707577604,0.0
Mo Martin,G,78.0,200.0,61.30595482546201,5.567533688498903,0.8179254152303354,4.303979943591351,1.4102162331557506,12.314008147916017,0.8968975242870574
Slater Martin,G,70.0,170.0,100.0,5.710936068877084,0.0,5.770287598461257,0.0,47.553764425718995,0.0
Kenyon Martin Jr.,F,79.0,215.0,24.791238877481177,6.097966198796906,0.6977943282727012,1.8476081352048122,0.73044972787167,8.511028358636493,2.7018046405041534
Jamal Mashburn,F,80.0,247.0,52.8952772073922,4.883379546566629,0.16441037351166204,3.584733322459631,0.9463382808677214,10.367639862991355,3.4408742456369272
Al Masino,G,70.0,174.0,97.71115674195757,2.908774978279757,0.0,2.908774978279757,0.0,47.994787141615994,0.0
Anthony Mason,F,80.0,255.0,58.85557837097878,8.339512309221684,0.2862990468393662,3.347172679960237,0.7399567276767441,8.247938717034094,0.006315420150868371
Desmond Mason,G,77.0,222.0,48.030116358658454,5.264798341248078,0.4153568323189084,1.91184536151428,0.8066350076917933,10.48505116714601,0.346732660022741
Frank Mason III,G,71.0,190.0,31.55373032169747,3.1776405589860257,0.1988950276243094,4.2820929476763085,0.8376990575235619,5.929411764705883,2.5552161195970102
Tony Massenburg,F,81.0,250.0,58.22861054072553,7.387180823345493,0.8129233976029182,0.6586763939551851,0.6440854611776967,8.156331422615946,0.006253256904637833
Eddie Mast,F,81.0,220.0,77.05133470225873,10.824952071965788,0.0,2.075800029494175,0.0,10.36838224450671,0.0
Yante Maten,F,80.0,240.0,29.188227241615333,2.6235,0.5625,0.0,0.189,2.2545,1.1205
Mangok Mathiang,F,82.0,230.0,33.03764544832307,11.133257142857142,0.4854857142857142,0.0,0.4854857142857142,7.743085714285713,0.0
Dakota Mathias,G,76.0,200.0,30.28336755646817,1.732,0.532,2.132,0.4,2.9319999999999995,4.800000000000001
Wes Matthews,G,73.0,170.0,66.16290212183436,2.398873768183951,0.2871891130924449,7.515720319099014,1.2989206945096199,11.160957297043641,0.4110746128578132
Wesley Matthews,G,77.0,220.0,39.02258726899384,3.315454288140391,0.24837248797056327,2.1512878573450327,1.1043022926691197,4.66303424851401,6.469148032833287
Marlon Maxey,F,80.0,250.0,56.67077344284736,11.402770651616214,1.6008209338122115,0.689584402257568,0.8496664956387892,11.436634171369933,0.0
Jason Maxiell,F,79.0,260.0,42.67488021902806,6.806982543640897,1.3226932668329177,0.7162094763092268,0.6384039900249376,7.463341645885286,0.0
Cedric Maxwell,F,80.0,205.0,69.91923340177961,7.896421379870704,0.49726216130285805,2.7940792030239874,0.7210937224008196,10.340763768679126,0.0038153107005334374
Vernon Maxwell,G,76.0,190.0,60.10951403148528,3.1362395913512002,0.21034217339584355,4.1186760898467565,1.3640752921419075,7.581134980057379,5.380729130221818
Don May,F,76.0,200.0,79.80013689253936,7.647323198942497,0.01903502974223397,2.2770654329147386,0.01903502974223397,16.569993390614673,0.0
Scott May,F,78.0,215.0,71.59479808350444,7.006988989947343,0.1482048827190043,2.674581139301101,0.8668262326471996,13.7675442795596,0.0
Sean May,F,81.0,266.0,41.549623545516766,6.540259080518162,0.6035052070104141,1.4950469900939805,0.713233426466853,8.661671323342647,0.13030226060452121
Clyde Mayes,F,80.0,225.0,72.59958932238193,9.689613888057467,1.398084405866507,1.4331038611194253,0.5252918287937743,8.396587847949714,0.0
Bill Mayfield,F,79.0,205.0,68.01368925393567,6.001555613170858,0.6673580502981591,0.6673580502981591,0.0,10.668395125745398,0.0
Eric Maynor,G,75.0,175.0,38.365503080082135,2.881578947368421,0.15296052631578946,6.098684210526316,1.0238486842105263,5.375822368421052,2.7680921052631575
O.J. Mayo,G,77.0,210.0,37.96303901437371,3.3925562976138535,0.27063127160452394,3.189582843910461,1.1151458200489983,7.5076014363862145,5.052589186830889
Travis Mays,G,74.0,190.0,57.34154688569473,2.8227336339605036,0.16933602861141345,3.932514383455139,1.2301352822267144,7.888819779194528,3.7659772974654016
Luc Mbah a Moute,F,80.0,230.0,39.11841204654346,5.712655282911198,0.5199069399938546,1.194679777007155,1.2547298187085731,5.984460734822879,1.261050875729775
DJ Mbenga,C,84.0,255.0,44.8104038329911,4.94347440071027,1.8751109795797574,0.5540100621485646,0.4954128440366973,4.922166321396863,0.0
Bob McAdoo,C,81.0,210.0,74.07529089664614,11.320477373744444,0.9021103839288839,2.620655863927484,0.577048262345571,21.61159136247506,0.018898960557169355
James Michael McAdoo,F,81.0,230.0,32.79671457905544,5.821423673021534,1.3924015910026057,1.0319572075161156,1.096145933342477,7.134823755314771,0.5036346180222192
Ken McBride,F,75.0,190.0,120.52292950034223,3.85686736661667,0.0,3.85686736661667,0.0,61.70987786586672,0.0
Ray McCallum,G,75.0,190.0,34.362765229295,2.9949702260507602,0.2809735792333931,3.611030814592126,0.8241891657512864,5.898363878129156,2.091692200959704
Bob McCann,F,78.0,244.0,61.50034223134839,7.045756512652086,1.193102933492573,1.5531835485556467,1.179667089646936,8.89452862581175,0.04836903784429351
Brendan McCann,G,74.0,178.0,90.29979466119096,17.178005591798698,0.0,16.372786579683133,0.0,37.64398881640261,0.0
Mel McCants,F,80.0,240.0,58.17659137577002,3.0854938932933362,0.5168202271266338,1.0259267195200343,1.5427469466466681,8.230554960359976,0.0
Rashad McCants,G,76.0,215.0,41.073237508555785,3.3860848582344665,0.4053891011461895,2.23325960184999,1.232455258395335,8.478785441383472,5.760506736376433
Andre McCarter,G,75.0,190.0,72.15879534565366,2.8560715807413724,0.0,5.172219855134214,0.8712398806987643,10.10208777162335,0.18406476352790796
Willie McCarter,G,75.0,175.0,79.24161533196441,3.3791449792385517,0.0,3.928650798292298,0.0,12.535469910521083,0.0
Kelly McCarty,G,79.0,200.0,50.16290212183436,4.5,0.0,0.0,0.0,5.994000000000001,0.0
Walter McCarty,F,82.0,245.0,51.72073921971253,4.3810878066121575,0.47991468183434055,1.874866690366157,1.055812300035549,3.56203341628155,3.8841094916459293
Amal McCaskill,C,83.0,235.0,51.983572895277206,5.326903553299492,0.8771573604060914,0.8771573604060914,0.5939086294416244,4.120812182741116,0.0
Patrick McCaw,G,79.0,181.0,29.99315537303217,3.135725429017161,0.2948517940717629,2.578783151326053,1.3619344773790951,3.8307332293291734,2.7800312012480504
Dwayne McClain,G,78.0,185.0,62.704996577686515,2.2631784459195625,0.31276844982428736,5.2327215931276845,2.81140179617337,10.623584537290121,0.23194064818430302
"Ted, Hound Dog McClain",G,73.0,180.0,78.14647501711157,4.306808326105811,0.1931916738941891,5.565481352992194,1.6060277536860363,8.9785342584562,0.0
Dan McClintock,C,84.0,270.0,48.50924024640657,9.369334619093538,1.103182256509161,0.5515911282545805,0.0,9.917068466730955,0.0
Jack McCloskey,G,74.0,190.0,100.09034907597535,6.75,0.0,2.25,0.0,13.5,0.0
George McCloud,F,80.0,230.0,58.40657084188912,4.592073143668724,0.3706892725578093,3.4592339443433495,1.1631973725089877,6.04606985930496,5.454884381518797
John McConathy,F,77.0,195.0,95.53730321697468,0.0,0.0,4.503937007874016,0.0,26.99212598425197,0.0
Tim McCormick,C,83.0,240.0,63.619438740588635,8.216454686253345,0.6488008635659642,1.686206411038626,0.4882902332566762,10.639320411132493,0.010137513493218191
Jelani McCoy,F,82.0,245.0,47.87679671457906,7.2,1.503521878335112,1.0424759871931697,0.5967982924226255,7.906937033084311,0.0
Paul McCracken,G,76.0,180.0,75.1129363449692,7.227688635459488,0.0,3.613844317729744,0.6444768598329135,16.255138575785704,0.0
Chris McCray,G,77.0,192.0,41.40451745379877,1.6651636363636364,0.23825454545454544,0.8325818181818182,0.5943272727272727,2.141672727272727,0.7147636363636364
Scooter McCray,F,81.0,215.0,65.70294318959617,7.588189182126992,1.0065325320094067,2.981970211654037,0.8528873791481578,6.735301802978833,0.0
Erik McCree,F,80.0,225.0,31.838466803559207,2.2183244864989615,0.0,0.5566582044772674,1.1050080775444264,3.3233325640433877,0.0
Chris McCullough,F,81.0,215.0,30.71047227926078,3.8471760797342194,0.5382059800664453,0.45049833887043195,0.904983388704319,4.122259136212625,1.4471760797342195
John McCullough,G,76.0,190.0,69.04585900068446,6.260869565217392,0.0,4.695652173913044,3.130434782608696,28.17391304347826,0.0
Clint McDaniel,G,76.0,180.0,53.65366187542779,5.068108838938651,0.0,3.547067770829812,2.5370965016055433,6.078080108162921,3.048166300490113
Xavier McDaniel,F,79.0,205.0,62.38466803559206,7.434675431388662,0.5743631881676254,2.4995891536565327,1.088331963845522,15.612571898110112,0.33278553820871
Jalen McDaniels,F,81.0,205.0,27.72347707049966,5.523009664058905,0.5467096180395767,1.8741371375977913,1.0830648872526463,5.9496088357109995,3.447998159226876
Jim McDaniels,C,83.0,228.0,77.55509924709104,10.947807933194154,0.39582463465553236,2.2045929018789145,0.09519832985386222,11.135699373695198,0.0
